vaga_simplificada,senioridade,nome_empresa,tamanho,tipo_propriedade,industria,setor,receita,cidade,estado,idade_empresa,nota,fg_glassdor_est,fg_por_hora,salario_min,salario_max,salario_medio,descricao_qtd_palavras,tamanho_num,receita_num,estatistica,programacao,etl,saas,ferramentas_bi,ml_ai
Data Analyist,Na,General Dynamics,10000+ Employees,Subsidiary or Business Segment,IT Services,Information Technology,$2 to $5 billion (USD),Washington,DC,25,3.8,1,0,79000.0,144000.0,111500.0,154,10000,5000000000,0,0,0,0,0,0
Data Scientist,Na,PPD,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $2 billion (USD),Providence,RI,36,4.0,1,0,79000.0,144000.0,111500.0,117,10000,2000000000,0,0,0,0,0,0
Machine Learning,Na,"Physicians Laboratory Services, Inc",Na,Na,Na,Na,Na,Lincoln,NE,-1,4.0,1,0,79000.0,144000.0,111500.0,90,-1,-1,0,0,0,0,0,0
Data Scientist,Senior,PPD,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $2 billion (USD),Worcester,MA,36,4.0,1,0,79000.0,144000.0,111500.0,70,10000,2000000000,0,0,0,0,0,0
Data Scientist,Senior,PPD,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $2 billion (USD),Worcester,MA,36,4.0,1,0,79000.0,144000.0,111500.0,70,10000,2000000000,0,0,0,0,0,0
Data Scientist,Na,"Seneca Companies, Inc.",201 to 500 Employees,Company - Private,Construction,"Construction, Repair & Maintenance",$10 to $25 million (USD),Des Moines,IA,49,4.1,1,0,79000.0,144000.0,111500.0,132,500,25000000,0,0,0,0,0,0
Data Engineer,Na,Verstand AI,Na,Na,Na,Na,Na,Remote,NA,-1,4.0,1,0,79000.0,144000.0,111500.0,146,-1,-1,0,0,0,0,0,1
Data Engineer,Senior,Eide Bailly,1001 to 5000 Employees,Company - Private,Accounting,Accounting & Legal,$100 to $500 million (USD),Fargo,ND,104,4.0,1,0,79000.0,144000.0,111500.0,491,5000,500000000,1,1,1,1,1,0
Data Scientist,Na,Intelligent Automation,51 to 200 Employees,Company - Private,"Health, Beauty, & Fitness",Consumer Services,$25 to $50 million (USD),Rockville,MD,34,3.8,1,0,79000.0,144000.0,111500.0,125,200,50000000,0,0,0,0,0,1
Manager,Executive,Fannie Mae,5001 to 10000 Employees,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion (USD),Reston,VA,83,4.0,1,0,79000.0,144000.0,111500.0,134,10000,10000000000,0,0,0,0,0,0
Data Engineer,Senior,AmerisourceBergen,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),Chesterbrook,PA,20,3.5,1,0,79000.0,144000.0,111500.0,186,10000,10000000000,0,0,0,0,0,0
Data Scientist,Na,"Entegris, Inc.",1001 to 5000 Employees,Company - Public,Miscellaneous Manufacturing,Manufacturing,$1 to $2 billion (USD),Burnet,TX,55,3.8,1,0,79000.0,144000.0,111500.0,151,5000,2000000000,0,0,0,0,0,0
Data Scientist,Senior,PPD,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $2 billion (USD),North Chicago,IL,36,4.0,1,0,79000.0,144000.0,111500.0,122,10000,2000000000,0,0,0,0,0,0
Data Scientist,Na,Indeed,10000+ Employees,Company - Private,Internet,Information Technology,$2 to $5 billion (USD),New York,NY,17,4.3,1,0,79000.0,144000.0,111500.0,107,10000,5000000000,0,0,0,0,0,1
Data Engineer,Na,Excelerated Analytics LLC,Na,Na,Na,Na,Na,Stafford,VA,-1,4.0,1,0,79000.0,144000.0,111500.0,86,-1,-1,1,0,0,0,0,0
Data Scientist,Senior,"Cellics Therapeutics, Inc.",Na,Na,Na,Na,Na,San Diego,CA,-1,4.0,1,0,79000.0,144000.0,111500.0,110,-1,-1,0,0,0,0,1,0
Data Scientist,Mid,Charles River Laboratories,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD),Worcester,MA,74,3.5,1,0,79000.0,144000.0,111500.0,97,10000,5000000000,0,0,0,0,0,0
Data Scientist,Mid,Charles River Laboratories,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD),Shrewsbury,MA,74,3.5,1,0,79000.0,144000.0,111500.0,112,10000,5000000000,0,0,0,0,0,0
Data Scientist,Senior,Conagen Inc.,51 to 200 Employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Na,New Bedford,MA,-1,2.9,1,0,79000.0,144000.0,111500.0,78,200,-1,0,0,0,0,0,0
Data Scientist,Senior,Creative Radicals,Na,Na,Na,Na,Na,McLean,VA,-1,4.0,1,0,79000.0,144000.0,111500.0,89,-1,-1,0,0,0,0,0,1
Data Scientist,Na,"Phosphorex,Inc",Na,Na,Na,Na,Na,Hopkinton,MA,-1,4.0,1,0,79000.0,144000.0,111500.0,110,-1,-1,0,0,0,0,0,0
Data Engineer,Senior,"TBK Bank, SSB",1001 to 5000 Employees,Company - Public,Banks & Credit Unions,Finance,Na,Coppell,TX,15,3.6,1,0,79000.0,144000.0,111500.0,169,5000,-1,0,0,0,0,0,0
Data Engineer,Senior,Deloitte,10000+ Employees,Company - Private,Accounting,Accounting & Legal,$10+ billion (USD),Washington,DC,171,3.9,1,0,79000.0,144000.0,111500.0,181,10000,10000000000,0,0,0,0,0,0
Data Scientist,Na,PolyPeptide Group,Na,Na,Na,Na,Na,Torrance,CA,-1,4.0,1,0,79000.0,144000.0,111500.0,101,-1,-1,0,0,0,0,0,0
Data Scientist,Na,PPD,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $2 billion (USD),Collegeville,PA,36,4.0,1,0,79000.0,144000.0,111500.0,229,10000,2000000000,0,0,0,0,0,0
Data Engineer,Senior,Space Telescope Science Institute,501 to 1000 Employees,Company - Private,Colleges & Universities,Education,$25 to $50 million (USD),Baltimore,MD,40,3.7,1,0,79000.0,144000.0,111500.0,161,1000,50000000,0,0,0,0,0,0
Data Engineer,Senior,Space Telescope Science Institute,Na,Na,Na,Na,Na,Baltimore,MD,-1,3.7,1,0,79000.0,144000.0,111500.0,161,-1,-1,0,0,0,0,0,0
Data Scientist,Senior,DxTerity,Na,Na,Na,Na,Na,Rancho Dominguez,CA,-1,4.0,1,0,79000.0,144000.0,111500.0,95,-1,-1,0,0,0,0,0,0
Data Scientist,Na,CES Limited,51 to 200 Employees,Company - Private,IT Services,Information Technology,$5 to $10 million (USD),Woonsocket,RI,8,3.5,1,0,89000.0,166000.0,127500.0,81,200,10000000,0,0,0,0,1,0
Data Engineer,Na,Trexin Consulting,51 to 200 Employees,Company - Private,Consulting,Business Services,$25 to $50 million (USD),Chicago,IL,16,4.0,1,0,89000.0,166000.0,127500.0,189,200,50000000,0,0,0,0,0,1
Data Engineer,Senior,Excella,201 to 500 Employees,Company - Private,Consulting,Business Services,$50 to $100 million (USD),Arlington,VA,19,4.3,1,0,89000.0,166000.0,127500.0,120,500,100000000,0,0,0,0,1,0
Data Scientist,Na,Charles River Laboratories,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD),Billerica,MA,74,3.5,1,0,89000.0,166000.0,127500.0,114,10000,5000000000,0,0,0,0,0,0
Data Analyist,Senior,"Healthcare Retroactive Audits, Inc",Na,Na,Na,Na,Na,Doral,FL,-1,4.0,1,0,89000.0,166000.0,127500.0,81,-1,-1,0,0,1,0,1,0
Data Scientist,Senior,"Silverback Therapeutics, Inc.",1 to 50 Employees,Company - Public,Na,Na,Na,Seattle,WA,-1,3.1,1,0,89000.0,166000.0,127500.0,123,50,-1,0,0,0,0,0,0
Data Scientist,Senior,UC San Diego,10000+ Employees,College / University,Colleges & Universities,Education,Na,California,CA,61,4.3,1,0,89000.0,166000.0,127500.0,78,10000,-1,0,0,0,0,0,0
Director,Senior,Fulgent Genetics,51 to 200 Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Na,Temple City,CA,-1,3.7,1,0,89000.0,166000.0,127500.0,121,200,-1,0,0,0,0,0,0
Manager,Executive,Clarus Commerce,51 to 200 Employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,Na,Connecticut,CT,20,4.4,1,0,89000.0,166000.0,127500.0,268,200,-1,0,0,0,0,1,0
Data Scientist,Na,"Agilent Technologies, Inc.",10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD),Folsom,CA,22,4.3,1,0,89000.0,166000.0,127500.0,116,10000,5000000000,0,0,0,0,0,0
Data Scientist,Junior,Earth Engineering Inc.,51 to 200 Employees,Company - Private,Construction,"Construction, Repair & Maintenance",$5 to $10 million (USD),Emmaus,PA,31,3.1,1,0,89000.0,166000.0,127500.0,175,200,10000000,0,0,0,0,0,0
Data Analyist,Senior,BankUnited,1001 to 5000 Employees,Company - Public,Banks & Credit Unions,Finance,$10+ billion (USD),Miami Lakes,FL,12,3.1,1,0,89000.0,166000.0,127500.0,151,5000,10000000000,1,0,0,0,0,0
Data Scientist,Senior,"BioCheck, Inc.",Na,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$5 to $10 million (USD),South San Francisco,CA,-1,1.0,1,0,89000.0,166000.0,127500.0,95,-1,10000000,0,0,0,0,1,0
Data Scientist,Senior,"Entegris, Inc.",1001 to 5000 Employees,Company - Public,Miscellaneous Manufacturing,Manufacturing,$1 to $2 billion (USD),Burnet,TX,55,3.8,1,0,89000.0,166000.0,127500.0,151,5000,2000000000,0,0,0,0,0,0
Data Scientist,Na,Aridis Pharmaceuticals,Na,Na,Na,Na,Na,Los Gatos,CA,-1,4.0,1,0,89000.0,166000.0,127500.0,147,-1,-1,0,0,0,0,0,0
Data Scientist,Na,"Biomodels, LLC",Na,Na,Na,Na,Na,Waltham,MA,-1,4.0,1,0,89000.0,166000.0,127500.0,125,-1,-1,0,0,0,0,0,0
Data Scientist,Senior,Healthfirst,5001 to 10000 Employees,Nonprofit Organization,Insurance Carriers,Insurance,Na,New York,NY,28,3.5,1,0,89000.0,166000.0,127500.0,147,10000,-1,1,0,0,0,0,0
Data Scientist,Senior,Riverain Technologies,Na,Na,Na,Na,Na,Miamisburg,OH,-1,4.0,1,0,89000.0,166000.0,127500.0,145,-1,-1,0,0,0,0,0,1
Data Scientist,Na,Abt Associates,1001 to 5000 Employees,Company - Private,Research & Development,Business Services,$500 million to $1 billion (USD),Rockville,MD,56,3.6,1,0,89000.0,166000.0,127500.0,163,5000,1000000000,0,0,0,0,0,0
Data Analyist,Na,Doximity,201 to 500 Employees,Company - Public,Enterprise Software & Network Solutions,Information Technology,Na,New York State,NY,11,4.7,1,0,89000.0,166000.0,127500.0,581,500,-1,1,1,1,0,1,0
Data Analyist,Na,Great American Life Insurance Company,501 to 1000 Employees,Subsidiary or Business Segment,Insurance Carriers,Insurance,Na,Cincinnati,OH,29,4.0,1,0,89000.0,166000.0,127500.0,178,1000,-1,0,0,0,0,0,0
Data Scientist,Na,"Agilent Technologies, Inc.",10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD),La Jolla,CA,22,4.3,1,0,89000.0,166000.0,127500.0,127,10000,5000000000,0,0,0,0,0,0
Data Scientist,Na,CDK Global,5001 to 10000 Employees,Company - Public,Computer Hardware & Software,Information Technology,$2 to $5 billion (USD),Portland,OR,7,3.5,1,0,89000.0,166000.0,127500.0,119,10000,5000000000,0,0,0,0,0,0
Data Scientist,Na,Predictive Health Diagnostics Co.,Na,Na,Na,Na,Na,Irvine,CA,-1,4.0,1,0,89000.0,166000.0,127500.0,77,-1,-1,0,0,0,0,0,0
Data Scientist,Senior,"Silverback Therapeutics, Inc.",1 to 50 Employees,Company - Public,Na,Na,Na,Seattle,WA,-1,3.1,1,0,89000.0,166000.0,127500.0,116,50,-1,0,0,0,0,0,0
Data Engineer,Na,"INNOVEX Environmental Management, Inc.",1 to 50 Employees,Company - Private,Na,Na,$1 to $5 million (USD),Redmond,WA,-1,4.0,1,0,89000.0,166000.0,127500.0,115,50,5000000,0,0,0,0,0,0
Data Scientist,Na,Ronin Staffing LLC,Na,Na,Na,Na,Na,Thousand Oaks,CA,-1,4.0,1,0,89000.0,166000.0,127500.0,58,-1,-1,0,0,0,0,0,0
Data Engineer,Na,Apple,10000+ Employees,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),Cambridge,MA,45,4.3,1,0,89000.0,166000.0,127500.0,104,10000,10000000000,0,0,0,0,0,1
Data Analyist,Na,Bedrock Quartz,Na,Na,Na,Na,Na,West Jordan,UT,-1,4.0,1,0,89000.0,166000.0,127500.0,88,-1,-1,0,0,0,0,0,0
Data Scientist,Executive,Catalyst Lab Solutions,1 to 50 Employees,Company - Private,Na,Na,Na,Philadelphia,PA,-1,4.0,1,0,89000.0,166000.0,127500.0,68,50,-1,0,0,0,0,0,0
Data Engineer,Senior,Synbio Technologies LLC,Na,Na,Na,Na,Na,Princeton,NJ,-1,4.0,1,0,89000.0,166000.0,127500.0,113,-1,-1,0,0,0,0,0,0
Data Engineer,Na,St. Luke's Hospital,1001 to 5000 Employees,Subsidiary or Business Segment,Health Care Services & Hospitals,Health Care,$50 to $100 million (USD),Chesterfield,MO,37,3.9,1,0,89000.0,166000.0,127500.0,179,5000,100000000,0,0,0,0,1,0
Data Analyist,Na,New Mexico Mutual,51 to 200 Employees,Company - Private,Insurance Carriers,Insurance,$100 to $500 million (USD),New Mexico,NM,30,3.4,1,0,73000.0,146000.0,109500.0,71,200,500000000,0,0,0,0,0,0
Data Scientist,Na,B4CORP,51 to 200 Employees,Company - Private,IT Services,Information Technology,Na,McLean,VA,-1,5.0,1,0,73000.0,146000.0,109500.0,66,200,-1,0,0,0,0,0,0
Na,Na,Bloomberg,10000+ Employees,Company - Private,Computer Hardware & Software,Information Technology,Na,New York,NY,40,4.1,1,0,73000.0,146000.0,109500.0,177,10000,-1,0,0,0,0,1,0
Data Scientist,Na,Cyient,10000+ Employees,Company - Public,IT Services,Information Technology,$100 to $500 million (USD),Phoenix,AZ,30,3.3,1,0,73000.0,146000.0,109500.0,119,10000,500000000,1,0,0,0,0,1
Data Engineer,Na,Doximity,201 to 500 Employees,Company - Public,Enterprise Software & Network Solutions,Information Technology,Na,North Carolina,NC,11,4.7,1,0,73000.0,146000.0,109500.0,690,500,-1,0,1,1,1,0,1
Na,Senior,ASR ANALYTICS LLC,1 to 50 Employees,Private Practice / Firm,Accounting,Accounting & Legal,$1 to $5 million (USD),Phoenix,AZ,-1,4.1,1,0,73000.0,146000.0,109500.0,86,50,5000000,0,0,0,0,0,0
Data Scientist,Senior,Active Motif Inc,51 to 200 Employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10 to $25 million (USD),Carlsbad,CA,-1,3.8,1,0,73000.0,146000.0,109500.0,11,200,25000000,0,0,0,0,0,0
Data Scientist,Na,Comcast,10000+ Employees,Company - Public,Telecommunications Services,Telecommunications,$10+ billion (USD),Philadelphia,PA,58,3.8,1,0,73000.0,146000.0,109500.0,970,10000,10000000000,1,1,1,0,0,1
Data Scientist,Senior,WOOD Consulting Services,51 to 200 Employees,Company - Private,Consulting,Business Services,$10 to $25 million (USD),Annapolis Junction,MD,24,3.2,1,0,73000.0,146000.0,109500.0,117,200,25000000,0,0,0,0,0,0
Data Scientist,Senior,Absorption Systems,51 to 200 Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Na,Exton,PA,25,3.4,1,0,73000.0,146000.0,109500.0,124,200,-1,0,0,0,0,0,0
Manager,Senior,Hologic,5001 to 10000 Employees,Company - Public,Health Care Products Manufacturing,Manufacturing,$2 to $5 billion (USD),San Diego,CA,36,3.9,1,0,73000.0,146000.0,109500.0,127,10000,5000000000,0,0,0,1,0,0
Data Scientist,Senior,Dealerware,51 to 200 Employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,Na,Austin,TX,5,4.0,1,0,73000.0,146000.0,109500.0,244,200,-1,1,0,0,0,0,1
Data Scientist,Na,"Agilent Technologies, Inc.",10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD),Carpinteria,CA,22,4.3,1,0,73000.0,146000.0,109500.0,135,10000,5000000000,0,0,0,0,0,0
Data Scientist,Na,Forward Greens,Na,Na,Na,Na,Na,Vancouver,WA,-1,4.0,1,0,73000.0,146000.0,109500.0,15,-1,-1,0,0,0,0,0,0
Data Scientist,Na,"Agilent Technologies, Inc.",10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD),San Francisco,CA,22,4.3,1,0,73000.0,146000.0,109500.0,144,10000,5000000000,0,0,0,0,0,0
Manager,Executive,"CircusTrix, LLC",1001 to 5000 Employees,Company - Private,Sports & Recreation,"Arts, Entertainment & Recreation",Na,Los Angeles,CA,-1,3.2,1,0,73000.0,146000.0,109500.0,142,5000,-1,0,0,0,0,0,0
Data Scientist,Na,DSM,10000+ Employees,Company - Public,Chemical Manufacturing,Manufacturing,$5 to $10 billion (USD),Columbia,MD,-1,4.0,1,0,73000.0,146000.0,109500.0,123,10000,10000000000,0,0,0,0,0,0
Data Analyist,Na,Reproductive Medicine Associates of New Jersey,1001 to 5000 Employees,Company - Private,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD),Basking Ridge,NJ,22,3.5,1,0,73000.0,146000.0,109500.0,112,5000,500000000,0,0,0,0,0,0
Na,Na,Memorial Sloan-Kettering Cancer Center,10000+ Employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$2 to $5 billion (USD),New York,NY,137,4.0,1,0,73000.0,146000.0,109500.0,147,10000,5000000000,0,0,0,0,1,0
Data Scientist,Na,Leidos,10000+ Employees,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),Albany,OR,52,3.9,1,0,73000.0,146000.0,109500.0,213,10000,10000000000,0,0,0,0,0,0
Na,Na,Transamerica,5001 to 10000 Employees,Subsidiary or Business Segment,Insurance Carriers,Insurance,$10+ billion (USD),Denver,CO,117,3.0,1,0,73000.0,146000.0,109500.0,106,10000,10000000000,0,1,0,1,0,0
Data Scientist,Senior,Union Bank,5001 to 10000 Employees,Subsidiary or Business Segment,Banks & Credit Unions,Finance,$10+ billion (USD),Irvine,CA,157,3.3,1,0,73000.0,146000.0,109500.0,111,10000,10000000000,0,0,0,0,0,0
Data Analyist,Senior,"ENSCO, Inc.",501 to 1000 Employees,Company - Private,Aerospace & Defense,Aerospace & Defense,$100 to $500 million (USD),Fairfax,VA,52,4.1,1,0,73000.0,146000.0,109500.0,126,1000,500000000,0,0,0,0,0,0
Data Scientist,Na,LACORE Nutraceuticals,51 to 200 Employees,Company - Private,Health Care Products Manufacturing,Manufacturing,Na,McKinney,TX,-1,2.6,1,0,73000.0,146000.0,109500.0,129,200,-1,0,0,0,0,0,0
Data Scientist,Na,Leidos,10000+ Employees,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),Albany,OR,52,3.9,1,0,73000.0,146000.0,109500.0,183,10000,10000000000,0,0,0,0,0,0
Data Scientist,Na,Memorial Sloan-Kettering Cancer Center,10000+ Employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$2 to $5 billion (USD),New York,NY,137,4.0,1,0,73000.0,146000.0,109500.0,255,10000,5000000000,1,0,0,0,1,0
Data Scientist,Na,Leidos,10000+ Employees,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),San Diego,CA,52,3.9,1,0,73000.0,146000.0,109500.0,99,10000,10000000000,0,0,0,0,0,0
Data Engineer,Na,"Tyler Technologies, Inc.",1001 to 5000 Employees,Company - Public,Computer Hardware & Software,Information Technology,$500 million to $1 billion (USD),Plano,TX,55,4.0,1,0,73000.0,146000.0,109500.0,235,5000,1000000000,0,0,1,0,0,0
Data Analyist,Senior,Syneos Health Clinical,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Na,Somerset,NJ,-1,3.7,1,0,73000.0,146000.0,109500.0,94,10000,-1,0,0,0,0,0,0
Data Analyist,Senior,DealerPolicy,201 to 500 Employees,Unknown,Insurance Agencies & Brokerages,Insurance,Na,Williston,VT,6,4.0,1,0,73000.0,146000.0,109500.0,456,500,-1,0,0,1,1,0,0
Data Scientist,Na,"ARKRAY USA, Inc.",1001 to 5000 Employees,Company - Private,Health Care Products Manufacturing,Manufacturing,Na,Minneapolis,MN,61,2.9,1,0,73000.0,146000.0,109500.0,130,5000,-1,0,0,0,0,0,0
Data Scientist,Na,Revel IT,201 to 500 Employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),Tucson,AZ,24,4.8,1,0,73000.0,146000.0,109500.0,88,500,100000000,0,0,0,0,0,0
Data Engineer,Senior,SPECTRUM,10000+ Employees,Subsidiary or Business Segment,"Cable, Internet & Telephone Providers",Telecommunications,$10+ billion (USD),Denver,CO,5,3.2,1,0,88000.0,176000.0,132000.0,830,10000,10000000000,0,1,1,0,1,1
Data Scientist,Senior,Northrop Grumman,10000+ Employees,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),Baltimore,MD,82,4.0,1,0,88000.0,176000.0,132000.0,42,10000,10000000000,0,0,0,0,0,0
Data Scientist,Na,Revel IT,201 to 500 Employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),Tucson,AZ,24,4.8,1,0,88000.0,176000.0,132000.0,88,500,100000000,0,0,0,0,0,0
Data Scientist,Na,"ARKRAY USA, Inc.",1001 to 5000 Employees,Company - Private,Health Care Products Manufacturing,Manufacturing,Na,Minneapolis,MN,61,2.9,1,0,88000.0,176000.0,132000.0,130,5000,-1,0,0,0,0,0,0
Data Engineer,Na,Vital Incite,Na,Na,Na,Na,Na,Indianapolis,IN,-1,4.0,1,0,88000.0,176000.0,132000.0,82,-1,-1,0,0,0,0,0,0
Data Scientist,Na,Ascension Health,Na,Na,Na,Na,Na,Rochester,MI,-1,4.0,1,0,88000.0,176000.0,132000.0,53,-1,-1,0,0,0,0,0,0
Data Scientist,Na,Amica Mutual Insurance Company,1001 to 5000 Employees,Company - Private,Insurance Carriers,Insurance,$1 to $2 billion (USD),Lincoln,RI,114,4.0,1,0,88000.0,176000.0,132000.0,59,5000,2000000000,0,0,0,0,0,0
Na,Senior,ASR ANALYTICS LLC,1 to 50 Employees,Private Practice / Firm,Accounting,Accounting & Legal,$1 to $5 million (USD),Washington,DC,-1,4.1,1,0,88000.0,176000.0,132000.0,71,50,5000000,1,0,0,0,0,1
Data Engineer,Senior,"Agilent Technologies, Inc.",Na,Na,Na,Na,Na,Santa Clara,CA,-1,4.0,1,0,88000.0,176000.0,132000.0,201,-1,-1,0,0,0,0,1,1
Data Analyist,Na,American Direct Marketing Resources,51 to 200 Employees,Company - Private,Advertising & Marketing,Business Services,Na,Chesterfield,MO,38,3.4,1,0,88000.0,176000.0,132000.0,73,200,-1,0,0,0,0,0,0
Manager,Executive,Colgate-Palmolive,10000+ Employees,Company - Public,Consumer Products Manufacturing,Manufacturing,$10+ billion (USD),New York,NY,215,4.2,1,0,88000.0,176000.0,132000.0,124,10000,10000000000,0,0,0,0,0,0
Data Analyist,Na,"Warehouse Services, Inc.",51 to 200 Employees,Company - Private,Na,Na,Na,Liberty,SC,-1,4.0,1,0,88000.0,176000.0,132000.0,93,200,-1,0,0,0,0,0,0
Data Scientist,Senior,Global Nephrology Solutions,1 to 50 Employees,Company - Private,Na,Na,Na,Tempe,AZ,-1,2.5,1,0,88000.0,176000.0,132000.0,137,50,-1,0,0,0,0,0,1
Data Scientist,Na,Osmose Utilities Services,1001 to 5000 Employees,Company - Private,Utilities,"Oil, Gas, Energy & Utilities",$50 to $100 million (USD),Depew,NY,87,3.4,1,0,88000.0,176000.0,132000.0,142,5000,100000000,0,0,0,0,1,0
Data Analyist,Na,EpochGeo,Na,Na,Na,Na,Na,Washington,DC,-1,4.0,1,0,88000.0,176000.0,132000.0,158,-1,-1,0,0,0,0,0,0
Data Analyist,Senior,"CONNECT, powered by American Family Insurance",501 to 1000 Employees,Subsidiary or Business Segment,Insurance Carriers,Insurance,$100 to $500 million (USD),Chicago,IL,-1,3.2,1,0,88000.0,176000.0,132000.0,160,1000,500000000,1,0,0,0,0,0
Data Scientist,Senior,international aids vaccine,51 to 200 Employees,Nonprofit Organization,Social Assistance,Non-Profit,$50 to $100 million (USD),La Jolla,CA,25,3.4,1,0,88000.0,176000.0,132000.0,141,200,100000000,0,0,0,0,0,0
Data Engineer,Na,EpochGeo,Na,Na,Na,Na,Na,Reston,VA,-1,4.0,1,0,88000.0,176000.0,132000.0,151,-1,-1,0,0,0,0,0,0
Data Scientist,Na,Stem Pharm,Na,Na,Na,Na,Na,Madison,WI,-1,4.0,1,0,88000.0,176000.0,132000.0,111,-1,-1,0,0,0,0,0,0
Data Engineer,Senior,HSW Consulting,Na,Na,Na,Na,Na,Tampa,FL,-1,4.0,1,0,88000.0,176000.0,132000.0,155,-1,-1,0,0,0,0,1,0
Na,Na,Leidos,10000+ Employees,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),Reston,VA,52,3.9,1,0,88000.0,176000.0,132000.0,124,10000,10000000000,0,0,0,0,0,0
Data Scientist,Senior,OneMain Financial,5001 to 10000 Employees,Company - Public,Lending,Finance,Na,Wilmington,DE,109,3.5,1,0,88000.0,176000.0,132000.0,155,10000,-1,0,0,0,0,0,0
Data Scientist,Na,PepGen,Na,Na,Na,Na,Na,Cambridge,MA,-1,4.0,1,0,88000.0,176000.0,132000.0,112,-1,-1,0,0,0,0,0,0
Data Scientist,Na,Flamma USA,Na,Na,Na,Na,Na,Malvern,PA,-1,4.0,1,0,88000.0,176000.0,132000.0,86,-1,-1,0,0,0,0,0,0
Data Engineer,Na,Unum,5001 to 10000 Employees,Company - Public,Insurance Carriers,Insurance,$10+ billion (USD),Portland,ME,173,3.8,1,0,88000.0,176000.0,132000.0,276,10000,10000000000,0,0,0,0,1,0
Data Analyist,Na,Amica Mutual Insurance Company,1001 to 5000 Employees,Company - Private,Insurance Carriers,Insurance,$1 to $2 billion (USD),Lincoln,RI,114,4.0,1,0,88000.0,176000.0,132000.0,90,5000,2000000000,0,0,0,0,1,0
Data Scientist,Na,Envision LLC,201 to 500 Employees,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD),Saint Louis,MO,27,4.5,1,0,88000.0,176000.0,132000.0,71,500,50000000,1,1,1,0,0,1
Data Scientist,Junior,Fidelity TalentSource,1001 to 5000 Employees,Company - Private,Staffing & Outsourcing,Business Services,Na,Durham,NC,35,3.5,1,0,88000.0,176000.0,132000.0,124,5000,-1,0,0,0,0,0,1
Data Analyist,Na,Sperry Rail Inc.,201 to 500 Employees,Company - Private,Rail,Transportation & Logistics,Na,Shelton,CT,93,3.0,1,0,88000.0,176000.0,132000.0,79,500,-1,0,0,0,0,0,0
Data Scientist,Na,Indeed,10000+ Employees,Company - Private,Internet,Information Technology,$2 to $5 billion (USD),San Francisco,CA,17,4.3,1,0,88000.0,176000.0,132000.0,196,10000,5000000000,0,0,0,0,0,1
Data Scientist,Na,Apple,10000+ Employees,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),Seattle,WA,45,4.3,1,0,88000.0,176000.0,132000.0,130,10000,10000000000,0,0,0,0,0,1
