vaga_simplificada,senioridade,nome_empresa,tamanho,tipo_propriedade,industria,setor,receita,cidade,estado,idade_empresa,nota,fg_glassdor_est,fg_por_hora,salario_min,salario_max,salario_medio,descricao_qtd_palavras,tamanho_num,receita_num,estatistica,programacao,etl,saas,ferramentas_bi,ml_ai
Data Analyist,Senior,Stanley Black & Decker,10000+ Employees,Company - Public,Industrial Manufacturing,Manufacturing,$10+ billion (USD),New Britain,CT,178,3.7,1,0,73000.0,142000.0,107500.0,319,10000,10000000000,0,0,0,0,1,0
Data Scientist,Na,Procom,5001 to 10000 Employees,Company - Private,Staffing & Outsourcing,Business Services,$1 to $2 billion (USD),Irving,TX,43,4.3,1,0,75000.0,138000.0,106500.0,123,10000,2000000000,0,0,1,0,0,0
Data Scientist,Na,Salesforce,10000+ Employees,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),San Francisco,CA,22,4.4,1,0,75000.0,138000.0,106500.0,292,10000,10000000000,0,0,0,0,0,1
Data Scientist,Senior,NexImmune,Na,Na,Na,Na,Na,Gaithersburg,MD,-1,3.9,1,0,75000.0,138000.0,106500.0,183,-1,-1,0,0,0,0,0,1
Data Analyist,Executive,"OGI, LLC",1 to 50 Employees,Company - Private,Consumer Products Manufacturing,Manufacturing,$1 to $5 million (USD),Minneapolis,MN,24,3.1,1,0,75000.0,138000.0,106500.0,155,50,5000000,1,0,0,1,0,0
Data Engineer,Na,Kum & Go,1001 to 5000 Employees,Company - Private,Convenience Stores & Truck Stops,"Restaurants, Bars & Food Services",$500 million to $1 billion (USD),Des Moines,IA,63,3.7,1,0,75000.0,138000.0,106500.0,154,5000,1000000000,0,0,1,0,0,0
Data Scientist,Na,Northwest Energy Efficiency Alliance,51 to 200 Employees,Nonprofit Organization,Social Assistance,Non-Profit,$25 to $50 million (USD),Portland,OR,25,3.7,1,0,75000.0,138000.0,106500.0,168,200,50000000,0,0,0,0,0,0
Data Scientist,Na,BankUnited,1001 to 5000 Employees,Company - Public,Banks & Credit Unions,Finance,$10+ billion (USD),Miami Lakes,FL,12,3.0,1,0,75000.0,138000.0,106500.0,148,5000,10000000000,1,0,0,0,0,1
Data Scientist,Senior,"Silverback Therapeutics, Inc.",1 to 50 Employees,Company - Public,Na,Na,Na,Seattle,WA,-1,3.1,1,0,75000.0,138000.0,106500.0,138,50,-1,0,0,0,0,0,0
Data Analyist,Na,Coliseum Medical Center,1001 to 5000 Employees,Hospital,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD),Macon,GA,-1,3.8,1,0,75000.0,138000.0,106500.0,108,5000,1000000000,0,0,0,0,0,0
Data Scientist,Senior,"Intralytix, Inc.",Na,Na,Na,Na,Na,Columbia,MD,-1,3.9,1,0,75000.0,138000.0,106500.0,81,-1,-1,0,0,0,0,0,0
Na,Na,Momentum3,Na,Na,Na,Na,Na,Tulsa,OK,-1,3.9,1,0,75000.0,138000.0,106500.0,94,-1,-1,0,0,0,1,0,1
Data Scientist,Mid,Nanosyn,Na,Na,Na,Na,Na,Santa Clara,CA,-1,3.9,1,0,75000.0,138000.0,106500.0,69,-1,-1,0,0,0,0,0,0
Data Engineer,Senior,Dojnia Staffing,Na,Na,Na,Na,Na,Watertown,MA,-1,3.9,1,0,75000.0,138000.0,106500.0,123,-1,-1,0,0,0,0,1,0
Data Scientist,Na,Piramal Pharmasolutions,Na,Na,Na,Na,Na,Riverview,MI,-1,3.9,1,0,75000.0,138000.0,106500.0,131,-1,-1,0,0,0,0,0,0
Data Scientist,Na,Confidential Manufacturing,Na,Na,Na,Na,Na,Daytona Beach,FL,-1,3.9,1,0,75000.0,138000.0,106500.0,88,-1,-1,0,0,0,0,0,0
Na,Senior,ASR ANALYTICS LLC,1 to 50 Employees,Private Practice / Firm,Accounting,Accounting & Legal,$1 to $5 million (USD),Phoenix,AZ,-1,4.1,1,0,75000.0,138000.0,106500.0,102,50,5000000,0,0,0,0,0,0
Data Analyist,Na,Salud Revenue Partners,51 to 200 Employees,Company - Private,Staffing & Outsourcing,Business Services,Na,Lafayette,IN,10,3.9,1,0,75000.0,138000.0,106500.0,125,200,-1,0,0,0,0,0,0
Data Engineer,Senior,Mitre Corporation,5001 to 10000 Employees,Nonprofit Organization,Federal Agencies,Government,$1 to $2 billion (USD),McLean,VA,63,3.7,1,0,75000.0,138000.0,106500.0,226,10000,2000000000,0,0,0,0,0,1
Data Scientist,Senior,Scismic,1 to 50 Employees,Company - Private,Na,Na,Na,Cambridge,MA,-1,3.9,1,0,75000.0,138000.0,106500.0,133,50,-1,0,0,0,0,1,0
Na,Senior,ASR ANALYTICS LLC,1 to 50 Employees,Private Practice / Firm,Accounting,Accounting & Legal,$1 to $5 million (USD),Washington,DC,-1,4.1,1,0,75000.0,138000.0,106500.0,82,50,5000000,1,1,0,0,0,1
Data Scientist,Senior,Cellsonics Inc.,Na,Na,Na,Na,Na,San Jose,CA,-1,3.9,1,0,75000.0,138000.0,106500.0,119,-1,-1,0,0,0,0,0,0
Data Scientist,Na,"AfaSci, Inc",Na,Na,Na,Na,Na,Redwood City,CA,-1,3.9,1,0,75000.0,138000.0,106500.0,144,-1,-1,0,0,0,0,0,0
Data Engineer,Senior,"innoVet Health, LLC",Na,Na,Na,Na,Na,Remote,NA,-1,3.9,1,0,75000.0,138000.0,106500.0,143,-1,-1,0,0,0,0,0,0
Na,Na,Alpha Consulting,201 to 500 Employees,Company - Private,Staffing & Outsourcing,Business Services,$10 to $25 million (USD),Lawrenceville,NJ,27,4.5,1,0,75000.0,138000.0,106500.0,98,500,25000000,0,0,0,0,1,0
Data Scientist,Na,iXCells Biotechnologies,1 to 50 Employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Na,San Diego,CA,7,5.0,1,0,75000.0,138000.0,106500.0,139,50,-1,0,0,0,0,0,0
Data Engineer,Senior,Simplex,1 to 50 Employees,Company - Private,Staffing & Outsourcing,Business Services,Less than $1 million (USD),Austin,TX,9,3.9,1,0,75000.0,138000.0,106500.0,155,50,1000000,0,0,0,0,0,1
Data Scientist,Na,Deloitte,10000+ Employees,Company - Private,Accounting,Accounting & Legal,$10+ billion (USD),Rosslyn,VA,171,3.9,1,0,75000.0,138000.0,106500.0,139,10000,10000000000,0,0,0,0,0,0
Data Engineer,Na,Deloitte,10000+ Employees,Company - Private,Accounting,Accounting & Legal,$10+ billion (USD),Gilbert,AZ,171,3.9,1,0,75000.0,138000.0,106500.0,213,10000,10000000000,0,0,0,0,0,1
Data Scientist,Na,The Hanover Insurance Group,5001 to 10000 Employees,Company - Public,Insurance Carriers,Insurance,$5 to $10 billion (USD),Worcester,MA,169,4.3,1,0,75000.0,138000.0,106500.0,75,10000,10000000000,0,0,0,0,0,0
Data Scientist,Na,1st American,201 to 500 Employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,Na,Dayton,OH,14,2.9,1,0,75000.0,138000.0,106500.0,106,500,-1,0,0,0,0,0,0
Data Scientist,Senior,Active Motif Inc,51 to 200 Employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10 to $25 million (USD),Carlsbad,CA,-1,3.8,1,0,75000.0,138000.0,106500.0,11,200,25000000,0,0,0,0,0,0
Data Scientist,Mid,National Geospatial-Intelligence Agency,10000+ Employees,Government,Aerospace & Defense,Aerospace & Defense,Na,Saint Louis,MO,25,3.9,1,0,75000.0,138000.0,106500.0,773,10000,-1,1,1,0,0,1,1
Data Scientist,Na,The Adecco Group,10000+ Employees,Company - Public,Staffing & Outsourcing,Business Services,$10+ billion (USD),New York,NY,-1,3.7,1,0,67000.0,142000.0,104500.0,648,10000,10000000000,1,1,1,0,1,1
Data Scientist,Senior,The Judge Group,1001 to 5000 Employees,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),Remote,NA,51,3.6,1,0,67000.0,142000.0,104500.0,110,5000,500000000,1,1,0,0,0,1
Data Analyist,Senior,Strive Health,201 to 500 Employees,Company - Private,Health Care Services & Hospitals,Health Care,Na,Denver,CO,3,5.0,1,0,67000.0,142000.0,104500.0,125,500,-1,0,0,0,0,0,0
Data Engineer,Na,Allstate,10000+ Employees,Company - Public,Insurance Agencies & Brokerages,Insurance,$10+ billion (USD),Irving,TX,90,3.5,1,0,67000.0,142000.0,104500.0,1327,10000,10000000000,1,1,0,1,1,1
Data Engineer,Senior,"HuntSource, LLC",1 to 50 Employees,Company - Private,Na,Na,Na,Reston,VA,-1,5.0,1,0,67000.0,142000.0,104500.0,89,50,-1,0,1,1,1,0,0
Data Engineer,Na,Allstate,10000+ Employees,Company - Public,Insurance Agencies & Brokerages,Insurance,$10+ billion (USD),Northbrook,IL,90,3.5,1,0,67000.0,142000.0,104500.0,1157,10000,10000000000,0,0,0,1,1,1
Data Engineer,Na,Lucid Motors,1001 to 5000 Employees,Company - Private,Transportation Equipment Manufacturing,Manufacturing,Na,Newark,CA,14,4.1,1,0,67000.0,142000.0,104500.0,116,5000,-1,0,0,0,1,0,1
Manager,Executive,KANTAR,1001 to 5000 Employees,Company - Private,Research & Development,Business Services,Na,Lisle,IL,28,3.4,1,0,67000.0,142000.0,104500.0,126,5000,-1,0,0,0,0,0,0
Data Scientist,Na,MRIGlobal,1001 to 5000 Employees,Nonprofit Organization,Research & Development,Business Services,$50 to $100 million (USD),Charlottesville,VA,-1,3.4,1,0,67000.0,142000.0,104500.0,82,5000,100000000,0,0,0,0,0,0
Data Analyist,Na,Environmental Consultants (ECI),501 to 1000 Employees,Company - Private,Consulting,Business Services,$50 to $100 million (USD),Berlin,CT,49,3.7,1,0,67000.0,142000.0,104500.0,136,1000,100000000,0,0,0,0,1,0
Machine Learning,Senior,Intelligent Automation,51 to 200 Employees,Company - Private,"Health, Beauty, & Fitness",Consumer Services,$25 to $50 million (USD),Rockville,MD,34,3.7,1,0,67000.0,142000.0,104500.0,110,200,50000000,0,0,0,0,0,1
Data Engineer,Na,Intelligent Automation,51 to 200 Employees,Company - Private,"Health, Beauty, & Fitness",Consumer Services,$25 to $50 million (USD),Rockville,MD,34,3.7,1,0,67000.0,142000.0,104500.0,105,200,50000000,0,0,0,0,0,1
Data Engineer,Na,Vibrent Health,51 to 200 Employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,Na,Fairfax,VA,13,3.2,1,0,67000.0,142000.0,104500.0,124,200,-1,0,0,0,0,0,0
Data Analyist,Na,BankUnited,1001 to 5000 Employees,Company - Public,Banks & Credit Unions,Finance,$10+ billion (USD),Miami Lakes,FL,12,3.0,1,0,67000.0,142000.0,104500.0,125,5000,10000000000,1,0,0,0,1,0
Na,Na,Pacific Life,1001 to 5000 Employees,Company - Private,Insurance Carriers,Insurance,$5 to $10 billion (USD),Aliso Viejo,CA,153,3.9,1,0,67000.0,142000.0,104500.0,696,5000,10000000000,1,0,0,1,1,0
Data Engineer,Senior,Lucid Motors,1001 to 5000 Employees,Company - Private,Transportation Equipment Manufacturing,Manufacturing,Na,Newark,CA,14,4.1,1,0,67000.0,142000.0,104500.0,124,5000,-1,0,0,0,0,0,0
Data Engineer,Na,Intelligent Automation,51 to 200 Employees,Company - Private,"Health, Beauty, & Fitness",Consumer Services,$25 to $50 million (USD),Rockville,MD,34,3.7,1,0,67000.0,142000.0,104500.0,107,200,50000000,0,0,0,0,0,1
Data Scientist,Executive,Molecular Testing Labs,51 to 200 Employees,Company - Private,Health Care Services & Hospitals,Health Care,Na,Vancouver,WA,10,3.7,1,0,67000.0,142000.0,104500.0,101,200,-1,0,0,0,0,0,0
Data Engineer,Na,IFG Companies,201 to 500 Employees,Company - Private,Insurance Carriers,Insurance,Na,Chapel Hill,NC,36,2.8,1,0,67000.0,142000.0,104500.0,90,500,-1,0,1,1,0,0,0
Data Analyist,Na,FreedomCare,51 to 200 Employees,Company - Private,Health Care Services & Hospitals,Health Care,Na,New York,NY,6,3.8,1,0,67000.0,142000.0,104500.0,526,200,-1,1,1,1,0,1,0
Data Engineer,Na,Spectrum Communications & Consulting Inc.,51 to 200 Employees,Company - Private,Advertising & Marketing,Business Services,$10 to $25 million (USD),Chicago,IL,29,4.1,1,0,67000.0,142000.0,104500.0,158,200,25000000,0,0,0,0,0,1
Data Engineer,Na,MarketDial,1 to 50 Employees,Company - Private,IT Services,Information Technology,Na,Salt Lake City,UT,6,5.0,1,0,67000.0,142000.0,104500.0,197,50,-1,1,0,0,0,0,0
Data Analyist,Senior,Winnebago Industries Inc,1001 to 5000 Employees,Company - Public,Transportation Equipment Manufacturing,Manufacturing,$500 million to $1 billion (USD),Eden Prairie,MN,63,2.9,1,0,67000.0,142000.0,104500.0,194,5000,1000000000,0,0,0,0,0,0
Data Analyist,Na,Connecticut Conference of Municipalities (CCM),51 to 200 Employees,Company - Private,Municipal Governments,Government,$10 to $25 million (USD),New Haven,CT,55,4.5,1,0,67000.0,142000.0,104500.0,154,200,25000000,0,0,0,0,0,0
Data Scientist,Senior,Scismic,1 to 50 Employees,Company - Private,Na,Na,Na,Cambridge,MA,-1,3.9,1,0,67000.0,142000.0,104500.0,117,50,-1,0,0,0,0,1,0
Data Scientist,Na,"Ology Bioservices, Inc.",Na,Na,Na,Na,Na,United States,NA,-1,3.9,1,0,67000.0,142000.0,104500.0,67,-1,-1,0,0,0,0,0,0
Machine Learning,Na,OneDigital Northeast,Na,Na,Na,Na,Na,Norwell,MA,-1,3.9,1,0,67000.0,142000.0,104500.0,135,-1,-1,0,0,0,0,0,1
Data Scientist,Na,Reveal Biosciences,Na,Na,Na,Na,Na,San Diego,CA,-1,3.9,1,0,67000.0,142000.0,104500.0,143,-1,-1,0,0,0,0,1,0
Na,Senior,Spectrum,10000+ Employees,Subsidiary or Business Segment,"Cable, Internet & Telephone Providers",Telecommunications,$10+ billion (USD),Greenwood Village,CO,5,3.2,1,0,67000.0,142000.0,104500.0,575,10000,10000000000,0,1,1,1,1,0
Data Analyist,Na,General Dynamics,10000+ Employees,Subsidiary or Business Segment,IT Services,Information Technology,$2 to $5 billion (USD),Washington,DC,25,3.8,1,0,67000.0,142000.0,104500.0,154,10000,5000000000,0,0,0,0,0,0
Data Engineer,Na,Winnebago Industries Inc,1001 to 5000 Employees,Company - Public,Transportation Equipment Manufacturing,Manufacturing,$500 million to $1 billion (USD),Eden Prairie,MN,63,2.9,1,0,67000.0,142000.0,104500.0,150,5000,1000000000,0,0,0,0,0,0
Data Engineer,Na,Deloitte,10000+ Employees,Company - Private,Accounting,Accounting & Legal,$10+ billion (USD),Philadelphia,PA,171,3.9,1,0,67000.0,142000.0,104500.0,84,10000,10000000000,0,0,0,1,0,0
Data Scientist,Na,Ursus,1 to 50 Employees,Company - Private,IT Services,Information Technology,Na,San Francisco,CA,6,4.4,1,0,94000.0,183000.0,138500.0,90,50,-1,0,0,0,0,0,0
Data Scientist,Senior,Deloitte,10000+ Employees,Company - Private,Accounting,Accounting & Legal,$10+ billion (USD),Alexandria,VA,171,3.9,1,0,94000.0,183000.0,138500.0,186,10000,10000000000,1,0,0,0,0,0
Data Analyist,Na,General Dynamics,10000+ Employees,Subsidiary or Business Segment,IT Services,Information Technology,$2 to $5 billion (USD),Washington,DC,25,3.8,1,0,94000.0,183000.0,138500.0,154,10000,5000000000,0,0,0,0,0,0
Data Engineer,Na,Deloitte,10000+ Employees,Company - Private,Accounting,Accounting & Legal,$10+ billion (USD),Philadelphia,PA,171,3.9,1,0,94000.0,183000.0,138500.0,84,10000,10000000000,0,0,0,1,0,0
Data Scientist,Na,Element Biosciences Inc,1 to 50 Employees,Company - Public,Na,Na,Na,San Diego,CA,-1,5.0,1,0,94000.0,183000.0,138500.0,85,50,-1,0,0,0,0,0,0
Data Scientist,Senior,Alpha Consulting,201 to 500 Employees,Company - Private,Staffing & Outsourcing,Business Services,$10 to $25 million (USD),Devens,MA,27,4.5,1,0,94000.0,183000.0,138500.0,53,500,25000000,0,0,0,0,0,0
Data Analyist,Na,ICM Controls Corp.,1 to 50 Employees,Company - Private,Electrical & Electronic Manufacturing,Manufacturing,$1 to $5 million (USD),Syracuse,NY,37,3.5,1,0,94000.0,183000.0,138500.0,87,50,5000000,1,0,0,0,0,0
Data Analyist,Na,St. Clair Hospital,1001 to 5000 Employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,Less than $1 million (USD),Pittsburgh,PA,36,3.5,1,0,94000.0,183000.0,138500.0,116,5000,1000000,0,0,0,0,0,0
Data Scientist,Senior,System2 LLC,Na,Na,Na,Na,Na,Remote,NA,-1,3.9,1,0,94000.0,183000.0,138500.0,115,-1,-1,1,0,1,0,0,0
Na,Na,Transamerica,5001 to 10000 Employees,Subsidiary or Business Segment,Insurance Carriers,Insurance,$10+ billion (USD),Denver,CO,117,2.9,1,0,94000.0,183000.0,138500.0,106,10000,10000000000,0,1,0,1,0,0
Data Engineer,Na,Authority Brands,Na,Na,Na,Na,Na,Columbia,MD,-1,3.9,1,0,94000.0,183000.0,138500.0,156,-1,-1,0,0,0,0,0,0
Machine Learning,Senior,Intelligent Automation,51 to 200 Employees,Company - Private,"Health, Beauty, & Fitness",Consumer Services,$25 to $50 million (USD),Rockville,MD,34,3.7,1,0,94000.0,183000.0,138500.0,127,200,50000000,0,0,0,0,0,1
Data Scientist,Junior,Jubilant HollisterStier Spokane,5001 to 10000 Employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),Spokane,WA,-1,3.7,1,0,94000.0,183000.0,138500.0,135,10000,10000000000,0,0,0,0,0,0
Manager,Executive,Confidential,Na,Na,Na,Na,Na,New York,NY,-1,3.9,1,0,94000.0,183000.0,138500.0,109,-1,-1,1,0,0,0,1,0
Data Engineer,Na,Deloitte,10000+ Employees,Company - Private,Accounting,Accounting & Legal,$10+ billion (USD),Philadelphia,PA,171,3.9,1,0,94000.0,183000.0,138500.0,84,10000,10000000000,0,0,0,1,0,0
Data Analyist,Senior,AlohaCare,201 to 500 Employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,Na,Honolulu,HI,27,2.6,1,0,94000.0,183000.0,138500.0,117,500,-1,0,0,0,0,0,0
Data Engineer,Na,Air Products,10000+ Employees,Company - Public,Chemical Manufacturing,Manufacturing,$5 to $10 billion (USD),Allentown,PA,81,3.9,1,0,94000.0,183000.0,138500.0,466,10000,10000000000,0,0,0,0,0,1
Manager,Executive,GK Elite Sportswear,Na,Na,Na,Na,Na,Reading,PA,-1,3.9,1,0,94000.0,183000.0,138500.0,107,-1,-1,0,0,0,0,0,0
Data Engineer,Na,TRIAEM LLC,Na,Na,Na,Na,Na,Springfield,VA,-1,3.9,1,0,94000.0,183000.0,138500.0,163,-1,-1,0,0,0,0,0,0
Data Scientist,Na,"Vizient, Inc.",1001 to 5000 Employees,Company - Private,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD),Chicago,IL,44,4.2,1,0,94000.0,183000.0,138500.0,96,5000,1000000000,0,0,0,0,0,0
Data Engineer,Na,AE Business Solutions,51 to 200 Employees,Company - Private,Computer Hardware & Software,Information Technology,$25 to $50 million (USD),Madison,WI,72,4.0,1,0,94000.0,183000.0,138500.0,122,200,50000000,0,0,0,0,0,0
Data Engineer,Na,MORSE Corp,51 to 200 Employees,Company - Private,Aerospace & Defense,Aerospace & Defense,Na,Cambridge,MA,7,4.9,1,0,94000.0,183000.0,138500.0,359,200,-1,0,1,1,1,0,1
Data Engineer,Na,Red Robin,10000+ Employees,Company - Public,Casual Restaurants,"Restaurants, Bars & Food Services",$1 to $2 billion (USD),Greenwood Village,CO,52,3.4,1,0,94000.0,183000.0,138500.0,94,10000,2000000000,0,0,1,1,0,0
Data Engineer,Na,Leidos,10000+ Employees,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),Windsor Mill,MD,52,3.9,1,0,94000.0,183000.0,138500.0,105,10000,10000000000,0,0,0,0,0,0
Data Scientist,Na,CORESTAFF Services,201 to 500 Employees,Company - Private,Staffing & Outsourcing,Business Services,Na,Hapeville,GA,23,3.5,1,0,94000.0,183000.0,138500.0,126,500,-1,0,0,0,0,1,0
Data Analyist,Senior,"Plaid Enterprises, Inc,",201 to 500 Employees,Company - Private,"Health, Beauty, & Fitness",Consumer Services,$50 to $100 million (USD),Norcross,GA,29,2.1,1,0,94000.0,183000.0,138500.0,90,500,100000000,0,0,0,0,0,0
Data Scientist,Senior,Jubilant HollisterStier Spokane,5001 to 10000 Employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),Spokane,WA,-1,3.7,1,0,94000.0,183000.0,138500.0,135,10000,10000000000,0,0,0,0,0,0
Data Scientist,Na,Revibe Technologies,Na,Na,Na,Na,Na,North Carolina,NC,-1,3.9,1,0,94000.0,183000.0,138500.0,165,-1,-1,1,0,0,0,0,1
Data Scientist,Na,General Dynamics Information Technology,10000+ Employees,Subsidiary or Business Segment,IT Services,Information Technology,$2 to $5 billion (USD),Wright Patterson AFB,OH,25,3.8,1,0,94000.0,183000.0,138500.0,168,10000,5000000000,0,0,0,0,0,0
Data Scientist,Na,Leidos,10000+ Employees,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),Albany,OR,52,3.9,1,0,94000.0,183000.0,138500.0,213,10000,10000000000,0,0,0,0,0,0
Data Scientist,Junior,Leidos,10000+ Employees,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),Reston,VA,52,3.9,1,0,94000.0,183000.0,138500.0,140,10000,10000000000,0,0,0,0,0,0
Data Scientist,Na,KYMadvisors,Na,Na,Na,Na,Na,Camp Springs,MD,-1,3.9,1,0,94000.0,183000.0,138500.0,117,-1,-1,0,0,0,0,0,0
Data Scientist,Senior,Michael Page,201 to 500 Employees,Company - Private,Security Services,Business Services,Na,Boston,MA,-1,3.6,1,0,81000.0,163000.0,122000.0,106,500,-1,0,0,0,0,0,1
Data Scientist,Senior,CyberCoders,201 to 500 Employees,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),Austin,TX,22,4.1,1,0,81000.0,163000.0,122000.0,158,500,500000000,0,0,0,0,0,0
Data Scientist,Junior,Leidos,10000+ Employees,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),Reston,VA,52,3.9,1,0,81000.0,163000.0,122000.0,140,10000,10000000000,0,0,0,0,0,0
Data Scientist,Na,KYMadvisors,Na,Na,Na,Na,Na,Camp Springs,MD,-1,3.9,1,0,81000.0,163000.0,122000.0,117,-1,-1,0,0,0,0,0,0
Data Scientist,Na,Leidos,10000+ Employees,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),Albany,OR,52,3.9,1,0,81000.0,163000.0,122000.0,213,10000,10000000000,0,0,0,0,0,0
Data Scientist,Na,Leidos,10000+ Employees,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),Morgantown,WV,52,3.9,1,0,81000.0,163000.0,122000.0,95,10000,10000000000,0,0,0,0,0,0
Data Scientist,Na,Leidos,10000+ Employees,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),Morgantown,WV,52,3.9,1,0,81000.0,163000.0,122000.0,183,10000,10000000000,0,0,0,0,0,0
Data Scientist,Na,Leidos,10000+ Employees,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),Pittsburgh,PA,52,3.9,1,0,81000.0,163000.0,122000.0,114,10000,10000000000,0,0,0,0,0,0
Data Analyist,Senior,Progressive,1001 to 5000 Employees,Company - Public,Staffing & Outsourcing,Business Services,$500 million to $1 billion (USD),Mayfield Heights,OH,31,3.1,1,0,81000.0,163000.0,122000.0,137,5000,1000000000,0,0,0,0,0,0
Na,Junior,Colgate-Palmolive,10000+ Employees,Company - Public,Consumer Products Manufacturing,Manufacturing,$10+ billion (USD),Piscataway,NJ,215,4.2,1,0,81000.0,163000.0,122000.0,119,10000,10000000000,1,0,0,0,0,1
Data Engineer,Na,Air Products,10000+ Employees,Company - Public,Chemical Manufacturing,Manufacturing,$5 to $10 billion (USD),Allentown,PA,81,3.9,1,0,71000.0,126000.0,98500.0,466,10000,10000000000,0,0,0,0,0,1
Data Scientist,Na,Selux Diagnostics,1 to 50 Employees,Company - Private,Na,Na,Na,Charlestown,MA,-1,4.7,1,0,78000.0,147000.0,112500.0,99,50,-1,1,1,0,0,0,1
Data Scientist,Na,Bevov,1 to 50 Employees,Company - Private,Na,Na,Na,San Carlos,CA,-1,4.0,1,0,94000.0,178000.0,136000.0,178,50,-1,0,0,0,0,0,0
Data Scientist,Senior,Stealth Mode Startup Company,Na,Company - Public,Na,Na,Na,San Jose,CA,-1,3.9,1,0,105000.0,192000.0,148500.0,199,-1,-1,0,0,0,0,0,0
Data Engineer,Senior,CareJourney,51 to 200 Employees,Company - Private,Health Care Services & Hospitals,Health Care,Na,Arlington,VA,6,3.6,1,0,81000.0,155000.0,118000.0,157,200,-1,0,0,0,0,0,0
Data Engineer,Executive,XPO Logistics,10000+ Employees,Company - Public,Transportation Management,Transportation & Logistics,$10+ billion (USD),Portland,OR,10,3.6,1,0,91000.0,187000.0,139000.0,131,10000,10000000000,0,0,0,0,0,1
Manager,Executive,Strategic Financial Solutions,501 to 1000 Employees,Company - Private,Consumer Product Rental,Consumer Services,Na,New York,NY,14,3.8,1,0,77000.0,167000.0,122000.0,174,1000,-1,0,0,0,0,0,0
Data Scientist,Mid,Thermo Fisher Scientific,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),San Diego,CA,119,3.8,1,0,56000.0,105000.0,80500.0,182,10000,10000000000,0,0,0,0,0,0
Data Engineer,Senior,GEICO,10000+ Employees,Subsidiary or Business Segment,Insurance Carriers,Insurance,$10+ billion (USD),Chevy Chase,MD,85,3.4,1,0,77000.0,148000.0,112500.0,158,10000,10000000000,0,1,1,0,0,0
Data Scientist,Na,ASML,10000+ Employees,Company - Public,Electrical & Electronic Manufacturing,Manufacturing,$10+ billion (USD),Wilton,CT,37,4.1,1,0,46000.0,90000.0,68000.0,127,10000,10000000000,0,0,0,0,0,0
Na,Na,Alpha Consulting,201 to 500 Employees,Company - Private,Staffing & Outsourcing,Business Services,$10 to $25 million (USD),Lawrenceville,NJ,27,4.5,1,0,52000.0,110000.0,81000.0,98,500,25000000,0,0,0,0,1,0
Data Scientist,Na,CCRM,1 to 50 Employees,Self-employed,Health Care Services & Hospitals,Health Care,Less than $1 million (USD),San Jose,CA,-1,3.8,1,0,75000.0,154000.0,114500.0,125,50,1000000,0,0,0,0,0,0
Data Scientist,Na,Octave Bioscience,Na,Na,Na,Na,Na,Menlo Park,CA,-1,3.9,1,0,101000.0,116000.0,108500.0,172,-1,-1,0,0,0,0,0,0
Data Engineer,Na,Lucid Motors,1001 to 5000 Employees,Company - Private,Transportation Equipment Manufacturing,Manufacturing,Na,Newark,CA,14,4.1,1,0,89000.0,170000.0,129500.0,116,5000,-1,0,0,0,1,0,1
Data Analyist,Junior,"Spalding Consulting, Inc.",201 to 500 Employees,Company - Private,Aerospace & Defense,Aerospace & Defense,$25 to $50 million (USD),Patuxent River,MD,20,3.9,1,0,55000.0,100000.0,77500.0,249,500,50000000,0,0,0,1,1,0
Data Scientist,Senior,HotSpot Therapeutics,Na,Na,Na,Na,Na,Boston,MA,-1,3.9,1,0,72000.0,146000.0,109000.0,168,-1,-1,0,0,0,0,1,0
Data Analyist,Junior,Providence,1 to 50 Employees,Subsidiary or Business Segment,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD),Beaverton,OR,68,3.9,1,0,53000.0,102000.0,77500.0,150,50,500000000,0,0,0,0,1,0
